"Tag Code","Mark File Name","Mark Date MMDDYYYY","Mark Site Name","Release Date MMDDYYYY","Release Site Name","Species Code","Species Name","Run Code","Run Name","Rear Type Code","Rear Type Name","Recap Date MMDDYYYY","Recap File Name","Recap Release Date MMDDYYYY","Recap Release Site Name","Recap Site Name","Recap Species Code","Recap Species Name","Recap Run Code","Recap Run Name","Recap Rear Type Code","Recap Rear Type Name","Recap Length mm","Recap Weight g","Recap Count"
"3DD.003D57E0FA","ILR-2020-313-LLR.xml","11/8/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/8/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/9/2020","ILR-2020-314-LLR.xml","11/9/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","100","11.2","1"
"3DD.003D57E0FE","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E100","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E107","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E108","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E109","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E10B","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E10C","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E10D","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E10E","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E116","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E119","ILR-2020-309-LLR.xml","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/4/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/5/2020","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E121","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E122","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E125","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E125","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/7/2020","ILR-2020-312-LLR.xml","11/7/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E137","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/7/2020","ILR-2020-312-LLR.xml","11/7/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E141","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E14A","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/7/2020","ILR-2020-312-LLR.xml","11/7/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E153","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/7/2020","ILR-2020-312-LLR.xml","11/7/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E156","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E15B","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E15F","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E160","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E168","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/7/2020","ILR-2020-312-LLR.xml","11/7/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E177","ILR-2020-310-LLR.xml","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/5/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/6/2020","ILR-2020-311-LLR.xml","11/6/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E183","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E184","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E185","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/17/2020","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E189","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E18B","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/17/2020","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E18E","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1A1","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1A8","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/17/2020","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1B8","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1C8","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1D6","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1D9","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/17/2020","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1DB","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1DF","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/18/2020","ILR-2020-323-LLR.xml","11/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1E2","ILR-2020-321-LLR.xml","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","11/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","11/17/2020","ILR-2020-322-LLR.xml","11/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1E6","ILR-2020-288-LLR.xml","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1EA","ILR-2020-288-LLR.xml","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1F3","ILR-2020-288-LLR.xml","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2020","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1F9","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-290-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E1FE","ILR-2020-288-LLR.xml","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E212","ILR-2020-288-LLR.xml","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/15/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E21A","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-290-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E21E","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/18/2020","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E224","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2020","ILR-2020-290-LLR.xml","10/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E226","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2020","ILR-2020-290-LLR.xml","10/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E227","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2020","ILR-2020-290-LLR.xml","10/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E22D","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/16/2020","ILR-2020-290-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E231","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2020","ILR-2020-290-LLR.xml","10/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E242","ILR-2020-289-LLR.xml","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/16/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/17/2020","ILR-2020-290-LLR.xml","10/17/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E253","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E257","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E25A","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
